file,kind,ref
src/features/cinema_rag_llm_system.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/data
src/features/collaborative_mode_system.py,Path(),output/collaborative
src/features/collaborative_mode_system.py,Path(),collaborative_final.txt
src/features/intelligent_chat_orchestrator.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/intelligent_chat_orchestrator.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/TEORIA_CINEMA
src/features/intelligent_chat_orchestrator.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/intelligent_chat_orchestrator.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/TEORIA_CINEMA
src/features/rag_system.py,Path(),data/rag_vectors.db
src/features/rag_system.py,Path(),data/rag_stats.db
src/features/rag_system.py,literal_path,data/rag_vectors.db
src/features/rag_system.py,literal_path,data/rag_stats.db
src/features/screenplay_chat_assistant.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/screenplay_chat_assistant.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/TEORIA_CINEMA
src/features/screenplay_chat_assistant.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/screenplay_chat_assistant.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/TEORIA_CINEMA
src/ml/autonomous_learning_consciousness.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/data/consciousness.db
src/ml/autonomous_learning_consciousness.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS/teoria
src/ml/autonomous_learning_consciousness.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/ml/autonomous_learning_consciousness.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/data/consciousness.db
src/ml/autonomous_learning_consciousness.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS/teoria
src/ml/autonomous_learning_consciousness.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/ml/learning_integration.py,Path(),data/screenplays
src/ml/mine_screenplay_with_ollama.py,Path(),digilibrary/BIBLIOTECA_ROTEIROS/roteiros_mestres/The Dark Knight - Release.pdf
src/ml/mine_screenplay_with_ollama.py,Path(),docs/FASE_18_MINING_REPORT.json
src/ml/mine_screenplay_with_ollama.py,Path(),docs/FASE_17e_TRADUCAO_FINAL_RESULTS.json
src/ml/ollama_cinema_trainer.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/data
src/ml/ollama_cinema_trainer.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/data
src/possiveis_complementos/deploy_minimal.py,Path(),build
src/possiveis_complementos/precommit_minimal.py,Path(),tests
src/possiveis_complementos/remove_duplicates.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/simple_test.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/simple_test.py,literal_path,/tmp/test
src/possiveis_complementos/simple_test.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_enhanced_system.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/possiveis_complementos/test_enhanced_system.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_enhanced_system.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/possiveis_complementos/test_forensic_system.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_forensic_system.py,literal_path,/tmp/hardcoded
src/possiveis_complementos/test_forensic_system.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_real_protection.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/test_sem_protecao.txt
src/possiveis_complementos/test_real_protection.py,Path(),/Users/clubproducoes/Digimundo/claude_code/.real_session
src/possiveis_complementos/test_real_protection.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/test_com_protecao.txt
src/possiveis_complementos/test_real_protection.py,Path(),/tmp/teste_nao_protegido.txt
src/possiveis_complementos/test_real_protection.py,literal_path,/Users/clubproducoes/Digimundo/claude_code/protection
src/possiveis_complementos/test_real_protection.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/test_sem_protecao.txt
src/possiveis_complementos/test_real_protection.py,literal_path,/Users/clubproducoes/Digimundo/claude_code/.real_session
src/possiveis_complementos/test_real_protection.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/test_com_protecao.txt
src/possiveis_complementos/test_real_protection.py,literal_path,/tmp/teste_nao_protegido.txt
src/possiveis_complementos/test_security_breach.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_security_breach.py,Path(),/Users/clubproducoes/Digimundo/claude_code
src/possiveis_complementos/test_security_breach.py,Path(),/tmp/scripturemon_link
src/possiveis_complementos/test_security_breach.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_security_breach.py,literal_path,/Users/clubproducoes/Digimundo/claude_code
src/possiveis_complementos/test_security_breach.py,literal_path,/tmp/scripturemon_link
src/possiveis_complementos/test_security_system.py,Path(),/Users/clubproducoes/Digimundo/claude_code
src/possiveis_complementos/test_security_system.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_security_system.py,Path(),/Users/clubproducoes/Digimundo/claude_code/analysis/SECURITY_TEST_REPORT.json
src/possiveis_complementos/test_security_system.py,literal_path,/Users/clubproducoes/Digimundo/claude_code
src/possiveis_complementos/test_security_system.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_security_system.py,literal_path,/Users/clubproducoes/Digimundo/claude_code/analysis/SECURITY_TEST_REPORT.json
src/possiveis_complementos/verify_backup_safety.py,Path(),config/backup_config.py
src/possiveis_complementos/verify_backup_safety.py,Path(),deployments/green_v2.0.0/code/apps/scripturemon/backup_manager.py
src/possiveis_complementos/verify_backup_safety.py,Path(),backups
src/possiveis_complementos/verify_backup_safety.py,Path(),BACKUPS_SISTEMA
src/possiveis_complementos/verify_backup_safety.py,Path(),deployments/backups
src/possiveis_complementos/verify_backup_safety.py,Path(),data/backups
src/possiveis_complementos/verify_backup_safety.py,Path(),data/memory/backups
src/possiveis_complementos/verify_backup_safety.py,Path(),data/souls/backups
src/possiveis_complementos/verify_backup_safety.py,Path(),data/revolutionary/backups
src/possiveis_complementos/verify_backup_safety.py,Path(),/Users/clubproducoes/Digimundo/SURGICAL_PRESERVATION
src/possiveis_complementos/verify_backup_safety.py,literal_path,data/backups
src/possiveis_complementos/verify_backup_safety.py,literal_path,data/memory/backups
src/possiveis_complementos/verify_backup_safety.py,literal_path,data/souls/backups
src/possiveis_complementos/verify_backup_safety.py,literal_path,data/revolutionary/backups
src/possiveis_complementos/verify_backup_safety.py,literal_path,/Users/clubproducoes/Digimundo/SURGICAL_PRESERVATION
test_screenplay_direct.py,Path(),/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
test_screenplay_direct.py,literal_path,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
